م,نقطة البداية,الوجهة,نوع وسيلة المواصلات,اسم وسيلة المواصلات,الأجرة (ج.م),المدة الزمنية,مراحل وخطوات المسار,كلمات بديلة للبداية,كلمات بديلة للوجهة,نصيحة ذهبية للمسافرين,رابط خريطة Google
1,العاشر من رمضان,جامعة القاهرة,ميكروباص + مترو,ميكروباص إلى رمسيس + مترو الخط الثاني,40,ساعة و 40 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى رمسيس (30 ج.م - 70 دقيقة) [اركب من موقف الأردنية بالعاشر / انزل موقف رمسيس محطة مصر] | المرحلة الثانية: مترو الخط الثاني إلى جامعة القاهرة (10 ج.م - 20 دقيقة) [ادخل محطة مترو الشهداء اتجاه المنيب / انزل محطة جامعة القاهرة واخرج للبوابة الرئيسية],العاشر، العاشر من رمضان، الاردنية، موقف الاردنية، صيدناوي، 10th of Ramadan,جامعة القاهرة، جامعة القاهره، كلية الهندسة جامعة القاهرة، بين السرايات، الجيزة، CU، Cairo University,يمكنك أيضاً النزول في موقف السلام وركوب مترو الخط الثالث (عدلي منصور) والتحويل في العتبة للخط الثاني.,https://maps.google.com/?q=Cairo+University
2,العاشر من رمضان,جامعة عين شمس,ميكروباص + مترو,ميكروباص للسلام + مترو الخط الثالث,35,ساعة و 10 دقائق,المرحلة الأولى: ميكروباص من الأردنية لموقف السلام (25 ج.م - 45 دقيقة) [اركب من موقف الأردنية / انزل موقف السلام الجديد أو محطة عدلي منصور] | المرحلة الثانية: مترو الخط الثالث الأخضر للعباسية (10 ج.م - 20 دقيقة) [اركب مترو عدلي منصور مباشرة / انزل محطة العباسية واخرج لقصر الزعفران والحرم الجامعي],العاشر، العاشر من رمضان، موقف العاشر، الاردنية، 10th of Ramadan,جامعة عين شمس، عين شمس، العباسية، قصر الزعفران، كلية التجارة عين شمس، كلية الهندسة عين شمس، ASU، Ain Shams University,لكليات التجارة والألسن والآداب والحقوق محطة العباسية هي الأقرب، ولكلية الهندسة محطة عبده باشا.,https://maps.google.com/?q=Ain+Shams+University
3,العاشر من رمضان,جامعة حلوان,ميكروباص + مترو,ميكروباص لرمسيس أو المرج + مترو الخط الأول,45,ساعة و 50 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى رمسيس أو المرج (30 ج.م - 65 دقيقة) [اركب من موقف الأردنية بالعاشر / انزل محطة مصر رمسيس أو المرج الجديدة] | المرحلة الثانية: مترو الخط الأول إلى جامعة حلوان (15 ج.م - 45 دقيقة) [اركب الخط الأول اتجاه حلوان / انزل بمحطة جامعة حلوان داخل الحرم الجامعي مباشرة],العاشر، العاشر من رمضان، الاردنية، صيدناوي,جامعة حلوان، حلوان، عين حلوان، كلية فنون تطبيقية، كلية فنون جميلة، هندسة حلوان، Helwan University,بوابات محطة مترو جامعة حلوان تفتح مباشرة داخل الجامعة، فلن تحتاج لأي مواصلة إضافية.,https://maps.google.com/?q=Helwan+University
4,العاشر من رمضان,جامعة الأزهر (مدينة نصر),ميكروباص,ميكروباص الحي العاشر + سرفيس المخيم الدائم,35,ساعة و 15 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى الحي العاشر بمدينة نصر (25 ج.م - 50 دقيقة) [اركب من الأردنية / انزل موقف الحي العاشر مدينة نصر] | المرحلة الثانية: سرفيس أو ميني باص للمخيم الدائم (10 ج.م - 15 دقيقة) [اركب خط سابع أو رابعة / انزل أمام البوابة الرئيسية لجامعة الأزهر],العاشر من رمضان، العاشر، الاردنية,جامعة الأزهر، ازهر مدينة نصر، فرع البنات ازهر، المخيم الدائم، كليات طب وهندسة الازهر، Al-Azhar University,لفرع البنات بكلية الدراسات الإنسانية والتربية: انزلي بميدان الساعة أو شارع يوسف عباس.,https://maps.google.com/?q=Al-Azhar+University+Nasr+City
5,العاشر من رمضان,الجامعة الأمريكية بالقاهرة (AUC),ميكروباص + أتوبيس,ميكروباص للسلام + باص التسعين الجنوبي,45,ساعة و 20 دقيقة,المرحلة الأولى: ميكروباص من العاشر لموقف السلام أو تقاطع الدائري (25 ج.م - 45 دقيقة) [اركب من الأردنية / انزل السلام أو كوبري السويس] | المرحلة الثانية: أتوبيس مواصلات مصر أو ميكروباص التسعين (20 ج.م - 35 دقيقة) [اركب M5 أو ميكروباص الجامعة الأمريكية / انزل أمام Gate 4 وبوينت 90],العاشر من رمضان، الاردنية، العاشر,الجامعة الأمريكية، AUC، الجامعه الامريكيه بالتجمع، التجمع الخامس، ميدان الجامعة الامريكية، American University in Cairo,تتوفر سيارات أوبر وتاكسي بكثرة من أول شارع التسعين الجنوبي إذا أردت وصولاً سريعاً.,https://maps.google.com/?q=The+American+University+in+Cairo
6,العاشر من رمضان,الجامعة الألمانية بالقاهرة (GUC),ميكروباص,ميكروباص السلام + ميكروباص التجمع الثالث,45,ساعة و 25 دقيقة,المرحلة الأولى: ميكروباص من العاشر لموقف السلام (25 ج.م - 45 دقيقة) [اركب من الأردنية / انزل موقف السلام الدائري] | المرحلة الثانية: ميكروباص التجمع الثالث وجامعة GUC (20 ج.م - 40 دقيقة) [اركب خط التجمع الثالث والأجهزة / انزل أمام بوابة الجامعة الألمانية بميدان أرابيلا],العاشر، العاشر من رمضان، الاردنية,الجامعة الألمانية، GUC، الجامعه الالمانيه بالتجمع، التجمع الثالث، ميدان ارابيلا، German University in Cairo,أخبر السائق بالنزول أمام بوابة الجامعة الألمانية بالمدخل الرئيسي للتجمع الثالث.,https://maps.google.com/?q=German+University+in+Cairo
7,العاشر من رمضان,الجامعة البريطانية في مصر (BUE - الشروق),ميكروباص,ميكروباص مباشر لطريق السويس / الشروق أو القطار الكهربائي LRT,25,40 دقيقة,المرحلة الأولى: ميكروباص من الأردنية لمدينة الشروق (20 ج.م - 30 دقيقة) [اركب ميكروباص الشروق أو السويس / انزل عند مدخل الشروق 1] | المرحلة الثانية: سرفيس داخلي لبوابة BUE (5 ج.م - 10 دقائق) [اركب سرفيس داخلي الشروق / انزل أمام بوابات الجامعة البريطانية وأكاديمية الشروق],العاشر، العاشر من رمضان، الاردنية,الجامعة البريطانية، BUE، الشروق، اكاديمية الشروق، The British University in Egypt,يمكنك أيضاً ركوب القطار الكهربائي الخفيف LRT من محطة العاشر/المعرفة والنزول بمحطة الشروق.,https://maps.google.com/?q=The+British+University+in+Egypt
8,العاشر من رمضان,جامعة بدر بالقاهرة (BUC),ميكروباص,ميكروباص مباشر من الأردنية لمدينة بدر (أقرب جامعة),15,30 دقيقة,المرحلة الأولى: ميكروباص مباشر من موقف الأردنية لمدينة بدر (12 ج.م - 25 دقيقة) [اركب من موقف الأردنية ميكروباص بدر / انزل عند مدخل طريق الروبيكي أمام الجامعة] | المرحلة الثانية: سرفيس أو ترجل للبوابة (3 ج.م - 5 دقائق) [امشِ 2 دقيقة أو اركب سرفيس لبوابة BUC مباشرة],العاشر، العاشر من رمضان، الاردنية,جامعة بدر، BUC، مدينة بدر، طريق الروبيكي، Badr University in Cairo,جامعة بدر من أقرب الجامعات للعاشر من رمضان والسيارات متوفرة على مدار اليوم بالكامل.,https://maps.google.com/?q=Badr+University+in+Cairo
9,العاشر من رمضان,جامعة مصر للعلوم والتكنولوجيا (MUST - 6 أكتوبر),ميكروباص,ميكروباص رمسيس + ميكروباص الحصري والمحور,55,ساعة و 50 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى رمسيس (30 ج.م - 60 دقيقة) [اركب من موقف الأردنية / انزل موقف رمسيس] | المرحلة الثانية: ميكروباص 6 أكتوبر المحور المركزي (25 ج.م - 50 دقيقة) [اركب ميكروباص الحصري من أحمد حلمي أو الإسعاف / انزل أمام جامعة MUST ومستشفى سعاد كفافي],العاشر، العاشر من رمضان، الاردنية، صيدناوي,جامعة مصر للعلوم والتكنولوجيا، MUST، جامعة ماست، 6 اكتوبر، مستشفى سعاد كفافي، دار الفؤاد، Misr University for Science and Technology,يوجد خط ميكروباص مباشر من موقف الأردنية إلى 6 أكتوبر الحصري في أوقات الذروة الصباحية.,https://maps.google.com/?q=Misr+University+for+Science+and+Technology
10,العاشر من رمضان,جامعة 6 أكتوبر (O6U - ميدان الحصري),ميكروباص,ميكروباص رمسيس + ميكروباص ميدان الحصري,55,ساعة و 50 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى رمسيس أو الجيزة (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل رمسيس أو الجيزة] | المرحلة الثانية: ميكروباص أكتوبر الحصري (25 ج.م - 50 دقيقة) [اركب خط الحصري عبر المحور / انزل داخل ميدان الحصري أمام البوابة الرئيسية للجامعة],العاشر من رمضان، الاردنية,جامعة 6 اكتوبر، جامعة سته اكتوبر، O6U، ميدان الحصري، October 6 University,الجامعة تقع في قلب ميدان الحصري بمدينة 6 أكتوبر بجوار مسجد الحصري مباشرة.,https://maps.google.com/?q=October+6+University
11,العاشر من رمضان,جامعة أكتوبر للعلوم الحديثة والآداب (MSA),ميكروباص,ميكروباص رمسيس + ميكروباص طريق الواحات,60,ساعتان,المرحلة الأولى: ميكروباص من الأردنية إلى رمسيس أو الجيزة (30 ج.م - 65 دقيقة) [اركب من الأردنية / انزل رمسيس أو ميدان الجيزة] | المرحلة الثانية: ميكروباص 6 أكتوبر طريق الواحات (30 ج.م - 55 دقيقة) [اركب خط دريم لاند وطريق الواحات / انزل أمام بوابة جامعة MSA بعد مول مصر],العاشر من رمضان، الاردنية,جامعة MSA، جامعة اكتوبر للعلوم الحديثة، ام اس ايه، طريق الواحات، MSA University,الجامعة تقع بعد مول مصر بحوالي 4 كم في اتجاه مدينة الإنتاج الإعلامي.,https://maps.google.com/?q=MSA+University
12,العاشر من رمضان,جامعة النيل الأهلية (الشيخ زايد),ميكروباص,ميكروباص رمسيس + ميكروباص الشيخ زايد / هايبر وان,55,ساعة و 45 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى رمسيس أو عبد المنعم رياض (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل رمسيس] | المرحلة الثانية: ميكروباص الشيخ زايد هايبر وان (25 ج.م - 45 دقيقة) [اركب عبر محور 26 يوليو / انزل أمام هايبر وان واعبر كوبري المشاة لبوابة جامعة النيل],العاشر، العاشر من رمضان، الاردنية,جامعة النيل، جامعة النيل الاهلية، الشيخ زايد، هايبر وان، Nile University,حرم جامعة النيل ملاصق لمول هايبر وان بالمدخل الأول للشيخ زايد.,https://maps.google.com/?q=Nile+University
13,العاشر من رمضان,جامعة مدينة زويل للعلوم والتكنولوجيا,ميكروباص,ميكروباص الرماية والجيزة + سرفيس حدائق أكتوبر,60,ساعتان,المرحلة الأولى: ميكروباص من العاشر إلى ميدان الرماية أو الجيزة (35 ج.م - 70 دقيقة) [اركب من الأردنية / انزل ميدان الرماية] | المرحلة الثانية: ميكروباص حدائق أكتوبر وزويل (25 ج.م - 50 دقيقة) [اركب خط طريق زويل وحي الأشجار / انزل أمام البوابة الرئيسية لمدينة زويل للعلوم والتكنولوجيا],العاشر، العاشر من رمضان,مدينة زويل، جامعة زويل، زويل للعلوم والتكنولوجيا، حدائق اكتوبر، Zewail City of Science and Technology,المقر الجديد لمدينة زويل يقع في حدائق أكتوبر بالقرب من طريق زويل ومول مصر الجديد.,https://maps.google.com/?q=Zewail+City+of+Science+and+Technology
14,العاشر من رمضان,جامعة مصر الدولية (MIU),ميكروباص,ميكروباص مباشر على طريق مصر الإسماعيلية,25,35 دقيقة,اركب ميكروباص من موقف الأردنية باتجاه موقف السلام (25 ج.م - 35 دقيقة); اطلب النزول أمام بوابة جامعة MIU عند الكيلو 28 طريق مصر الإسماعيلية الصحراوي; اعبر كوبري المشاة للبوابة الرئيسية للجامعة,العاشر، العاشر من رمضان، الاردنية,جامعة مصر الدولية، MIU، جامعة إم آي يو، طريق الإسماعيلية الصحراوي، Misr International University,الجامعة تقع على الطريق الرئيسي السريع مباشرة ولا تحتاج لأي مواصلات داخلية إضافية.,https://maps.google.com/?q=Misr+International+University
15,العاشر من رمضان,جامعة هليوبوليس للتنمية المستدامة,ميكروباص,ميكروباص مباشر طريق الإسماعيلية الصحراوي,20,30 دقيقة,اركب ميكروباص من موقف الأردنية بالعاشر اتجاه السلام (20 ج.م - 30 دقيقة); انزل أمام بوابة جامعة هليوبوليس ومزرعة سيكم عند الكيلو 30 طريق القاهرة بلبيس / الإسماعيلية الصحراوي; الدخول من البوابة الرئيسية مباشرة,العاشر، العاشر من رمضان، صيدناوي,جامعة هليوبوليس، هليوبوليس، سيكم، Heliopolis University,قريبة جداً من العاشر من رمضان في اتجاه السلام.,https://maps.google.com/?q=Heliopolis+University
16,العاشر من رمضان,جامعة المستقبل (FUE - التجمع الخامس),ميكروباص,ميكروباص السلام + ميكروباص التسعين الشمالي,45,ساعة و 20 دقيقة,المرحلة الأولى: ميكروباص من الأردنية لموقف السلام (25 ج.م - 45 دقيقة) [اركب من الأردنية / انزل موقف السلام] | المرحلة الثانية: ميكروباص شارع التسعين وجامعة المستقبل (20 ج.م - 35 دقيقة) [اركب خط التجمع الخامس التسعين الشمالي / انزل أمام بوابة جامعة المستقبل FUE بجوار كونكورد بلازا],العاشر من رمضان، الاردنية,جامعة المستقبل، FUE، المستقبل التجمع، شارع التسعين الشمالي، Future University in Egypt,تقع بالقرب من مول بوينت 90 والجامعة الأمريكية في منطقة مجمع الجامعات بالتجمع الخامس.,https://maps.google.com/?q=Future+University+in+Egypt
17,العاشر من رمضان,الجامعة المصرية الصينية (ECU),ميكروباص + مترو,ميكروباص لعدلي منصور + مترو لنادي الشمس,30,55 دقيقة,المرحلة الأولى: ميكروباص من الأردنية لمحطة عدلي منصور (20 ج.م - 35 دقيقة) [اركب من الأردنية / انزل محطة عدلي منصور المركزية] | المرحلة الثانية: مترو الخط الثالث الأخضر إلى نادي الشمس (10 ج.م - 20 دقيقة) [اركب مترو الخط الثالث / انزل محطة نادي الشمس وامشِ 4 دقائق لمقر الجامعة بشارع جسر السويس],العاشر من رمضان، الاردنية,الجامعة المصرية الصينية، ECU، الجامعة الصينية، جسر السويس، Egyptian Chinese University,المقر الرئيسي يقع خلف نادي الشمس ومعهد صحافة مصر الجديدة.,https://maps.google.com/?q=Egyptian+Chinese+University
18,العاشر من رمضان,جامعة الأهرام الكندية (ACU - 6 أكتوبر),ميكروباص,ميكروباص رمسيس والحصري + سرفيس المنطقة الصناعية,60,ساعتان,المرحلة الأولى: ميكروباص من الأردنية إلى ميدان الحصري بأكتوبر (45 ج.م - 85 دقيقة) [اركب من الأردنية لرمسيس ثم الحصري] | المرحلة الثانية: سرفيس المنطقة الصناعية وجامعة ACU (15 ج.م - 25 دقيقة) [اركب من الحصري خط المنطقة الصناعية الرابعة / انزل أمام بوابة جامعة الأهرام الكندية],العاشر، العاشر من رمضان,جامعة الاهرام الكندية، ACU، الاهرام الكنديه 6 اكتوبر، المنطقة الصناعية الرابعة، Ahram Canadian University,تقع الجامعة في المجمع التعليمي بالقرب من مدينة الإنتاج الإعلامي وميدان ليلة القدر.,https://maps.google.com/?q=Ahram+Canadian+University
19,العاشر من رمضان,جامعة بنها (فرع العبور),ميكروباص,ميكروباص مباشر لمدينة العبور,25,40 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى مدخل مدينة العبور (20 ج.م - 30 دقيقة) [اركب من الأردنية خط العبور / انزل عند مدخل المدينة والحي الترفيهي] | المرحلة الثانية: سرفيس داخلي لفرع جامعة بنها بالعبور (5 ج.م - 10 دقائق) [اركب خط الحي الأول والجامعة / انزل أمام بوابة مجمع كليات بنها بالعبور],العاشر من رمضان، الاردنية,جامعة بنها فرع العبور، جامعة بنها بالعبور، جامعة بنها الاهلية بالعبور، مجمع كليات العبور، Benha University Obour,فرع العبور يضم كليات الهندسة والتربية النوعية والزراعة والحاسبات والذكاء الاصطناعي والجامعة الأهلية.,https://maps.google.com/?q=Benha+University+Obour
20,العاشر من رمضان,جامعة بنها (المقر الرئيسي - بنها),ميكروباص,ميكروباص العاشر لبلبيس/المؤسسة + ميكروباص بنها,40,ساعة و 20 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى بلبيس أو شبرا الخيمة (20 ج.م - 35 دقيقة) [اركب من الأردنية / انزل موقف بلبيس أو المؤسسة] | المرحلة الثانية: ميكروباص إلى بنها ومجمع الكليات (20 ج.م - 45 دقيقة) [اركب خط بنها الزراعي / انزل بموقف بنها الجديد واركب سرفيس 5 دقائق لمجمع كليات كفر سعد والفلل],العاشر، العاشر من رمضان,جامعة بنها، بنها، مجمع كليات بنها، كفر سعد بنها، الفلل بنها، Benha University,يمكنك أيضاً استقلال الطريق الدائري الإقليمي مباشرة بسيارات خاصة أو سرفيس إن وجد.,https://maps.google.com/?q=Benha+University
21,العاشر من رمضان,جامعة الزقازيق (المقر الرئيسي),ميكروباص,ميكروباص مباشر من الأردنية لموقف الأحرار بالزقازيق,25,50 دقيقة,المرحلة الأولى: ميكروباص مباشر من الأردنية لموقف الأحرار بالزقازيق (20 ج.م - 40 دقيقة) [اركب من موقف الأردنية ميكروباص الزقازيق / انزل موقف الأحرار الجديد] | المرحلة الثانية: سرفيس داخلي لشارع الجامعة (5 ج.م - 10 دقائق) [اركب سرفيس خط الجامعة والقومية / انزل أمام البوابة الرئيسية لجامعة الزقازيق بميدان الزراعة],العاشر، العاشر من رمضان، الاردنية، صيدناوي,"جامعة الزقازيق, الزقازيق, مجمع كليات جامعة الزقازيق, القومية الزقازيق, Zagazig University",السيارات متوفرة على مدار 24 ساعة من موقف الأردنية مباشرة لموقف الأحرار بالزقازيق.,https://maps.google.com/?q=Zagazig+University
22,العاشر من رمضان,جامعة الزقازيق الأهلية (العاشر من رمضان),سيارة,سرفيس أو تاكسي داخلي داخل مدينة العاشر من رمضان,10,15 دقيقة,اركب سرفيس داخلي أو تاكسي من موقف الأردنية أو صيدناوي (10 ج.م - 15 دقيقة); توجه إلى الحي المعرفي بمدينة العاشر من رمضان; النزول أمام البوابة الرئيسية لمقر جامعة الزقازيق الأهلية,العاشر، العاشر من رمضان، الاردنية,جامعة الزقازيق الاهلية، الزقازيق الاهلية بالعاشر، جامعة الزقازيق الاهلية بالعاشر من رمضان، Zagazig National University,الجامعة تقع داخل مدينة العاشر من رمضان نفسها ولا تحتاج لأي سفر خارج المدينة.,https://maps.google.com/?q=Zagazig+National+University
23,العاشر من رمضان,جامعة قناة السويس (الإسماعيلية),ميكروباص,ميكروباص مباشر من الأردنية للإسماعيلية والحرم الجديد,40,ساعة و 10 دقائق,المرحلة الأولى: ميكروباص مباشر من الأردنية لمدينة الإسماعيلية (35 ج.م - 60 دقيقة) [اركب من موقف الأردنية خط الإسماعيلية الصحراوي / اطلب النزول أمام الحرم الجديد بالكيلو 4.5] | المرحلة الثانية: النزول المباشر بالبوابة (5 ج.م - 10 دقائق) [النزول أمام البوابة الرئيسية لجامعة قناة السويس بالكيلو 4.5 مباشرة],العاشر، العاشر من رمضان، الاردنية,جامعة قناة السويس، قناة السويس، الاسماعيلية، الحرم الجديد، الكيلو 4.5، Suez Canal University,معظم سيارات ميكروباص الإسماعيلية تمر مباشرة من أمام كليات الحرم الجديد بالكيلو 4.5 على الطريق الدائري.,https://maps.google.com/?q=Suez+Canal+University
24,العاشر من رمضان,جامعة بورسعيد,ميكروباص,ميكروباص مباشر من الأردنية للميناء البري ببورسعيد,75,ساعة و 50 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى الميناء البري الجديد ببورسعيد (65 ج.م - 95 دقيقة) [اركب من الأردنية عبر محور 30 يونيو / انزل مجمع المواقف الجديد ببورسعيد] | المرحلة الثانية: سرفيس لكليات الجامعة (10 ج.م - 15 دقيقة) [اركب سرفيس حي الزهور أو معدية بورفؤاد لكليات بورفؤاد / انزل أمام كليات جامعة بورسعيد],العاشر من رمضان، الاردنية، صيدناوي,جامعة بورسعيد، بورسعيد، بورفؤاد، مجمع كليات بورسعيد، حي الزهور، Port Said University,لكليات الهندسة والتربية الرياضية ببورفؤاد: اركب المعدية من بورسعيد لبورفؤاد، الرحلة ممتعة ومجانية.,https://maps.google.com/?q=Port+Said+University
